field_85088_e,teleporterInstance,2,The teleporter to which this PortalPosition applies
field_85098_d,globalRenderer,2,The global renderer of this render global$1.
field_85099_b,posY,2,The positionition Y of this render global$1.
field_85100_c,posZ,2,The positionition Z of this render global$1.
field_85101_a,posX,2,The positionition X of this render global$1.
field_85109_a,worldInfoInstance,2,The world info instance of this world info$9.
field_85111_a,worldInfoInstance,2,The world info instance of this world info$8.
field_85113_a,worldInfoInstance,2,The world info instance of this world info$7.
field_85115_a,worldInfoInstance,2,The world info instance of this world info$6.
field_85135_a,worldInfoInstance,2,The world info instance of this world info$4.
field_85137_a,worldInfoInstance,2,The world info instance of this world info$5.
field_85139_a,worldInfoInstance,2,The world info instance of this world info$2.
field_85141_a,worldInfoInstance,2,The world info instance of this world info$3.
field_85143_a,worldInfoInstance,2,The world info instance of this world info$1.
field_85155_a,entity,2,The entitY of this $1 entity.
field_85159_M,isAdventureModeExempt,2,True if this material is adventure mode exempt.
field_85161_a,mapStructureGenerator,2,The map structure generator of this map gen structure$3.
field_85164_c,mapStructureGenerator,2,The map structure generator of this map gen structure$2.
field_85168_c,mapStructureGenerator,2,The map structure generator of this map gen structure$1.
field_85177_Q,worldTeleporter,2,the teleporter to use when the entity is being transferred into the dimension
field_85183_f,currentItemHittingBlock,2,The Item currently being used to destroy a block
field_85185_A,touchscreen,2,The touchscreen of this game settings.
field_85190_d,destinationCoordinateKeys,2,A list of valid keys for the destinationCoordainteCache. These are based on the X & Z of the players initial location.
field_85191_c,destinationCoordinateCache,2,Stores successful portal placement locations for rapid lookup.
field_85192_a,worldServerInstance,2,The world server instance of this teleporter.
field_90025_c,entityRenderer,2,The entity renderer of this renderer$2 entity.
field_90028_b,entityRenderer,2,The entity renderer of this renderer$3 entity.
field_90029_a,scaledResolution,2,The scaled resolution of this renderer$3 entity.
field_90032_a,entityRender,2,The entity render of this renderer$1 entity.
field_90046_a,minecraft,2,The minecraft of this minecraft$11.
field_90048_a,minecraft,2,The minecraft of this minecraft$12.
field_90051_a,minecraft,2,The minecraft of this minecraft$10.
field_90053_a,minecraft,2,The minecraft of this minecraft$4.
field_90055_a,minecraft,2,The minecraft of this minecraft$3.
field_92014_j,explosionStrength,2,The explosion radius of spawned fireballs.
field_92016_l,highlightingItemStack,2,The ItemStack that is currently being highlighted
field_92017_k,remainingHighlightTicks,2,Remaining ticks the item highlight should be visible
field_92039_az,fireworkExplosions,2,The firework explosions of this firework starter fx entity.
field_92040_ay,effectRenderer,2,The effect renderer of this firework starter fx entity.
field_92041_a,twinkle,2,The twinkle of this firework starter fx entity.
field_92042_ax,fireworkAge,2,The firework age of this firework starter fx entity.
field_92049_a,baseTextureIndex,2,The base texture indeX of this firework spark fx entity.
field_92050_aA,fadeColourRed,2,The fade colour red of this firework spark fx entity.
field_92051_aB,fadeColourGreen,2,The fade colour green of this firework spark fx entity.
field_92052_aC,fadeColourBlue,2,The fade colour blue of this firework spark fx entity.
field_92053_aD,hasFadeColour,2,True if this firework spark fx entity is fade colour.
field_92055_b,lifetime,2,The lifetime of the firework in ticks. When the age reaches the lifetime the firework explodes.
field_92056_a,fireworkAge,2,The age of the firework in ticks.
field_92086_a,isBlank,2,When isBlank is true the DataWatcher is not watching any objects
field_92090_c,enchantmentsBookList,2,The list of enchantments applicable by the anvil from a book
field_92091_k,thorns,2,The thorns of this enchantment.
field_92117_D,heldItemTooltips,2,The held item tooltips of this game settings.
field_92118_B,overrideWidth,2,The override width of this game settings.
field_92119_C,overrideHeight,2,The override height of this game settings.
field_94054_b,particleTextureIndexX,2,The particle texture index X of this particle.
field_94055_c,particleTextureIndexY,2,The particle texture index Y of this particle.
field_94063_bt,_combatTracker,2,The _combat tracker of this living entity.
field_94084_b,tntPlacedBy,2,The tnt placed bY of this tnt primed entity.
field_94102_c,entityName,2,The entity name of this minecart entity.
field_94106_a,minecartTNTFuse,2,The minecart tnt fuse of this minecart tnt entity.
field_94109_b,pushZ,2,The push Z of this minecart furnace entity.
field_94110_c,fuel,2,The fuel of this minecart furnace entity.
field_94111_a,pushX,2,The push X of this minecart furnace entity.
field_94112_b,dropContentsWhenDead,2,"When set to true, the minecart will drop all items when setDead() is called. When false (such as when travelling dimensions) it preserves its contents."
field_94113_a,minecartContainerItems,2,The minecart contAIner items of this minecart contAIner entity.
field_94141_F,destroyBlockIcons,2,The destroy block icons of this render global.
field_94187_f,holder,2,The holder of this stitcher$ slot.
field_94188_d,height,2,The height of this stitcher$ slot.
field_94189_e,subSlots,2,The sub slots of this stitcher$ slot.
field_94190_b,originY,2,The origin Y of this stitcher$ slot.
field_94191_c,width,2,The width of this stitcher$ slot.
field_94192_a,originX,2,The origin X of this stitcher$ slot.
field_94201_d,height,2,The height of this stitcher$ holder.
field_94202_e,rotated,2,The rotated of this stitcher$ holder.
field_94204_c,width,2,The width of this stitcher$ holder.
field_94205_a,scaleFactor,2,The scale factor of this stitcher$ holder.
field_94233_j,width,2,width of this icon in pixels
field_94234_k,height,2,height of this icon in pixels
field_94242_j,angleDelta,2,Speed and direction of compass rotation
field_94244_i,currentAngle,2,Current compass heading in radians
field_94249_f,missingImage,2,The missing image of this texture map.
field_94252_e,mapUploadedSprites,2,The map uploaded sprites of this texture map.
field_94254_c,basePath,2,The base path of this texture map.
field_94255_a,textureType,2,"0 = terrain.png, 1 = items.png"
field_94258_i,listAnimatedSprites,2,The list animated sprites of this texture map.
field_94313_f,maxHeight,2,The max height of this stitcher.
field_94314_g,forcePowerOf2,2,The force power of2 of this stitcher.
field_94315_d,currentHeight,2,The current height of this stitcher.
field_94316_e,maxWidth,2,The max width of this stitcher.
field_94317_b,stitchSlots,2,The stitch slots of this stitcher.
field_94318_c,currentWidth,2,The current width of this stitcher.
field_94319_a,setStitchHolders,2,The set stitch holders of this stitcher.
field_94323_h,maxTileDimension,2,Max size (width or height) of a single tile
field_94554_b,fighter,2,The entity tracked.
field_94556_a,combatEntries,2,The CombatEntry objects that we've tracked so far.
field_94557_a,selectAnything,2,The select anything of this i entity selector.
field_94569_a,damageSrc,2,The damage src of this combat entry.
field_94579_S,pendingTickListEntriesThisTick,2,The pending tick list entries this tick of this world server.
field_94593_a,icon,2,The icon of this monster placer item.
field_94598_a,icon,2,The icon of this fishing rod item.
field_94600_b,iconArray,2,The icon arraY of this bow item.
field_94601_a,bowPullIconNameArray,2,The bow pull icon name arraY of this bow item.
field_94603_a,EMPTY_SLOT_NAMES,2,The empty_slot_names of this armor item.
field_94604_cx,emptySlotIcon,2,The empty slot icon used for rendering this armor item.
field_94605_cw,overlayIcon,2,The overlay icon used for rendering this armor item.
field_94606_cu,CLOTH_OVERLAY_NAMES,2,The cloth_overlay_names of this armor item.
field_96093_i,entityUniqueID,2,The entity unique ID of this entity.
field_96113_a,isBlocked,2,Whether this hopper minecart is being blocked by an activator rail.
field_96303_A,fancyStyling,2,The fancy styling of this enum chat formatting.
field_96304_B,controlString,2,The control string (section sign + formatting code) that can be inserted into client-side text to display subsequent text in this format.
field_96321_w,formattingCodeMapping,2,"Maps a formatting code (e.g., 'f') to its corresponding enum value (e.g., WHITE)."
field_96329_z,formattingCode,2,The formatting code that produces this format.
field_96330_y,formattingCodePattern,2,"Matches formatting codes that indicate that the client should treat the following text as bold, recolored, obfuscated, etc."
field_96331_x,nameMapping,2,"Maps a name (e.g., 'underline') to its corresponding enum value (e.g., UNDERLINE)."
field_96442_D,worldScoreboard,2,The world scoreboard of this world.
field_96452_b,flipU,2,The flip u of this icon flipped.
field_96453_c,flipV,2,The flip v of this icon flipped.
field_96454_a,baseIcon,2,The base icon used for rendering this icon flipped.
field_96465_b,behaviourDefaultDispenseItem,2,The behaviour default dispense item of this minecart$1 item.
field_96507_a,scoreboard,2,The scoreboard of this scoreboard save data.
field_96540_f,teamMemberships,2,Map of usernames to ScorePlayerTeam objects.
field_96542_e,teams,2,Map of teamnames to ScorePlayerTeam instances
field_96543_b,scoreObjectiveCriterias,2,The score objective criterias of this scoreboard.
field_96545_a,scoreObjectives,2,Map of objective names to ScoreObjective objects.
field_96555_a,scoreboardMCServer,2,The scoreboard Minecraft server of this server scoreboard.
field_96564_a,entity,2,The entitY of this $2 entity.
field_96566_b,selectInventories,2,The select inventories of this i entity selector.
field_96569_b,entityTracker,2,The entity tracker of this tracker$1 entity.
field_96602_b,dispenserMinecartBehavior,2,The dispenser minecart behavior of this minecart item.
field_96605_cw,dispenserBehavior,2,The dispenser behavior of this armor item.
field_96633_b,playerInventory,2,The player inventorY of this inventory player$1.
field_96634_a,itemStack,2,The item stack of this inventory player$1.
field_96638_f,health,2,The health of this i score objective criteria.
field_96639_d,playerKillCount,2,The player kill count of this i score objective criteria.
field_96640_e,totalKillCount,2,The total kill count of this i score objective criteria.
field_96642_c,deathCount,2,The death count of this i score objective criteria.
field_96656_b,scoreboard,2,The scoreboard of this score.
field_96657_c,scoreObjective,2,The score objective of this score.
field_96671_f,colorSuffix,2,The color suffiX of this score player team.
field_96672_g,allowFriendlyFire,2,The allow friendly fire of this score player team.
field_96673_d,teamNameSPT,2,The team name spt of this score player team.
field_96674_e,namePrefixSPT,2,The name prefix spt of this score player team.
field_96676_c,membershipSet,2,A set of all team member usernames.
field_96677_a,scoreboard,2,The scoreboard of this score player team.
field_96683_d,displayName,2,The display name of this score objective.
field_96684_b,name,2,The name of this score objective.
field_96685_c,objectiveCriteria,2,The ScoreObjectiveCriteria for this objetive
field_96686_a,scoreboard,2,The scoreboard of this score objective.
field_96691_E,chatScale,2,The chat scale of this game settings.
field_96692_F,chatWidth,2,The chat width of this game settings.
